天数,销量
2020-10-04,16
2020-10-05,4
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,1
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,6
2020-10-20,7
2020-10-21,8
2020-10-22,1
2020-10-23,4
2020-10-24,4
2020-10-25,4
2020-10-26,3
2020-10-27,6
2020-10-28,4
2020-10-29,4
2020-10-30,3
2020-10-31,1
2020-11-01,6
2020-11-02,4
2020-11-03,2
2020-11-04,2
2020-11-05,3
2020-11-06,1
2020-11-07,1
2020-11-08,0
2020-11-09,0
2020-11-10,8
2020-11-11,21
2020-11-12,9
2020-11-13,9
2020-11-14,7
2020-11-15,11
2020-11-16,8
2020-11-17,9
2020-11-18,10
2020-11-19,12
2020-11-20,7
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,2
2020-12-06,0
2020-12-07,6
2020-12-08,7
2020-12-09,4
2020-12-10,3
2020-12-11,2
2020-12-12,5
2020-12-13,8
2020-12-14,7
2020-12-15,1
2020-12-16,0
2020-12-17,4
2020-12-18,2
2020-12-19,5
2020-12-20,1
2020-12-21,6
2020-12-22,4
2020-12-23,3
2020-12-24,5
2020-12-25,5
2020-12-26,7
2020-12-27,9
