天数,销量
2020-10-04,738
2020-10-05,8
2020-10-06,9
2020-10-07,1
2020-10-08,4
2020-10-09,4
2020-10-10,8
2020-10-11,4
2020-10-12,3
2020-10-13,2
2020-10-14,8
2020-10-15,4
2020-10-16,3
2020-10-17,0
2020-10-18,8
2020-10-19,4
2020-10-20,8
2020-10-21,5
2020-10-22,0
2020-10-23,1
2020-10-24,0
2020-10-25,0
2020-10-26,1
2020-10-27,1
2020-10-28,1
2020-10-29,1
2020-10-30,0
2020-10-31,16
2020-11-01,12
2020-11-02,12
2020-11-03,2
2020-11-04,1
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,6
2020-11-11,2
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,1
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,2
2020-11-25,0
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,1
2020-11-30,0
2020-12-01,0
2020-12-02,1
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,3
2020-12-10,1
2020-12-11,4
2020-12-12,2
2020-12-13,1
2020-12-14,0
2020-12-15,0
2020-12-16,1
2020-12-17,1
2020-12-18,0
2020-12-19,1
2020-12-20,0
2020-12-21,1
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,1
