天数,销量
2020-05-31,3
2020-06-01,1
2020-06-02,2
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,1
2020-06-11,1
2020-06-12,4
2020-06-13,5
2020-06-14,6
2020-06-15,311
2020-06-16,31
2020-06-17,216
2020-06-18,29
2020-06-19,1
2020-06-20,4
2020-06-21,4
2020-06-22,0
2020-06-23,0
2020-06-24,45
2020-06-25,2
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,1
2020-06-30,8
2020-07-01,1
2020-07-02,6
2020-07-03,7
2020-07-04,4
2020-07-05,1
2020-07-06,2
2020-07-07,4
2020-07-08,5
2020-07-09,4
2020-07-10,2
2020-07-11,1
2020-07-12,0
2020-07-13,1
2020-07-14,0
2020-07-15,0
2020-07-16,1
2020-07-17,2
2020-07-18,1
2020-07-19,6
2020-07-20,7
2020-07-21,7
2020-07-22,11
2020-07-23,3
2020-07-24,5
2020-07-25,12
2020-07-26,39
2020-07-27,48
2020-07-28,29
2020-07-29,80
2020-07-30,85
2020-07-31,262
2020-08-01,170
2020-08-02,210
2020-08-03,168
2020-08-04,318
2020-08-05,226
2020-08-06,230
2020-08-07,177
2020-08-08,106
2020-08-09,76
2020-08-10,62
2020-08-11,37
2020-08-12,46
2020-08-13,35
2020-08-14,37
2020-08-15,19
2020-08-16,18
2020-08-17,21
2020-08-18,10
2020-08-19,7
2020-08-20,13
2020-08-21,2
2020-08-22,2
2020-08-23,7
2020-08-24,5
2020-08-25,1
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,1
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,1
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,1
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,1
