天数,销量
2020-10-06,2
2020-10-07,10
2020-10-08,4
2020-10-09,6
2020-10-10,3
2020-10-11,4
2020-10-12,5
2020-10-13,8
2020-10-14,8
2020-10-15,0
2020-10-16,6
2020-10-17,13
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,6
2020-10-28,16
2020-10-29,14
2020-10-30,21
2020-10-31,53
2020-11-01,1
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,12
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,2
2020-11-22,1
2020-11-23,1
2020-11-24,0
2020-11-25,2
2020-11-26,1
2020-11-27,1
2020-11-28,1
2020-11-29,0
2020-11-30,1
2020-12-01,1
2020-12-02,1
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,2
2020-12-07,2
2020-12-08,0
2020-12-09,12
2020-12-10,2
2020-12-11,9
2020-12-12,3
2020-12-13,0
2020-12-14,2
2020-12-15,4
2020-12-16,4
2020-12-17,2
2020-12-18,3
2020-12-19,3
2020-12-20,1
2020-12-21,4
2020-12-22,2
2020-12-23,4
2020-12-24,3
2020-12-25,2
2020-12-26,0
2020-12-27,1
