天数,销量
2019-10-25,2
2019-10-26,7
2019-10-27,6
2019-10-28,19
2019-10-29,19
2019-10-30,8
2019-10-31,89
2019-11-01,15
2019-11-02,0
2019-11-03,1
2019-11-04,0
2019-11-05,0
2019-11-06,34
2019-11-07,43
2019-11-08,38
2019-11-09,19
2019-11-10,844
2019-11-11,10
2019-11-12,6
2019-11-13,5
2019-11-14,1
2019-11-15,2
2019-11-16,5
2019-11-17,1
2019-11-18,4
2019-11-19,3
2019-11-20,4
2019-11-21,3
2019-11-22,0
2019-11-23,0
2019-11-24,3
2019-11-25,1
2019-11-26,3
2019-11-27,2
2019-11-28,3
2019-11-29,2
2019-11-30,95
2019-12-01,8
2019-12-02,3
2019-12-03,1
2019-12-04,5
2019-12-05,1
2019-12-06,4
2019-12-07,0
2019-12-08,1
2019-12-09,3
2019-12-10,4
2019-12-11,288
2019-12-12,7
2019-12-13,2
2019-12-14,4
2019-12-15,2
2019-12-16,15
2019-12-17,0
2019-12-18,16
2019-12-19,3
2019-12-20,0
2019-12-21,1
2019-12-22,1
2019-12-23,1
2019-12-24,34
2019-12-25,0
2019-12-26,0
2019-12-27,1
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,33
2020-01-01,1
2020-01-02,1
2020-01-03,0
2020-01-04,0
2020-01-05,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,1
2020-01-25,0
2020-01-26,0
2020-01-27,1
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,2
