天数,销量
2020-03-19,1
2020-03-20,1
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,1
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1
2020-04-05,0
2020-04-06,1
2020-04-07,0
2020-04-08,0
2020-04-09,1
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-18,1
2020-04-19,0
2020-04-20,0
2020-04-21,1
2020-04-22,1
2020-04-23,0
2020-04-24,0
2020-04-25,1
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,1
2020-05-01,0
2020-05-02,0
2020-05-03,2
2020-05-04,0
2020-05-05,4
2020-05-06,0
2020-05-07,3
2020-05-08,2
2020-05-09,6
2020-05-10,8
2020-05-11,7
2020-05-12,17
2020-05-13,10
2020-05-14,9
2020-05-15,17
2020-05-16,25
2020-05-17,14
2020-05-18,8
2020-05-19,3
2020-05-20,10
2020-05-21,12
2020-05-22,4
2020-05-23,6
2020-05-24,8
2020-05-25,7
2020-05-26,11
2020-05-27,10
2020-05-28,15
2020-05-29,17
2020-05-30,13
2020-05-31,31
2020-06-01,37
2020-06-02,21
2020-06-03,25
2020-06-04,31
2020-06-05,22
2020-06-06,21
2020-06-07,18
2020-06-08,2
2020-06-09,0
2020-06-10,23
2020-06-11,24
2020-06-12,28
2020-06-13,29
2020-06-14,17
2020-06-15,55
2020-06-16,56
2020-06-17,82
2020-06-18,122
2020-06-19,64
2020-06-20,1
2020-06-21,10
2020-06-22,36
2020-06-23,20
2020-06-24,26
2020-06-25,37
2020-06-26,32
2020-06-27,25
2020-06-28,20
2020-06-29,20
2020-06-30,13
2020-07-01,24
2020-07-02,25
2020-07-03,24
2020-07-04,25
2020-07-05,21
2020-07-06,14
2020-07-07,19
2020-07-08,21
2020-07-09,33
2020-07-10,27
2020-07-11,25
2020-07-12,37
2020-07-13,23
2020-07-14,24
2020-07-15,11
2020-07-16,22
2020-07-17,25
2020-07-18,20
2020-07-19,30
2020-07-20,25
2020-07-21,23
2020-07-22,21
2020-07-23,55
2020-07-24,56
2020-07-25,39
2020-07-26,39
2020-07-27,22
2020-07-28,22
2020-07-29,27
2020-07-30,25
2020-07-31,36
2020-08-01,30
2020-08-02,17
2020-08-03,32
2020-08-04,23
2020-08-05,32
2020-08-06,25
2020-08-07,18
2020-08-08,34
2020-08-09,33
2020-08-10,17
2020-08-11,1
2020-08-12,0
2020-08-13,0
2020-08-14,20
2020-08-15,29
2020-08-16,51
2020-08-17,38
2020-08-18,32
2020-08-19,24
2020-08-20,42
2020-08-21,43
2020-08-22,39
2020-08-23,52
2020-08-24,41
2020-08-25,39
2020-08-26,24
2020-08-27,32
2020-08-28,49
2020-08-29,34
2020-08-30,58
2020-08-31,48
2020-09-01,85
2020-09-02,97
2020-09-03,74
2020-09-04,49
2020-09-05,33
2020-09-06,36
2020-09-07,40
2020-09-08,87
2020-09-09,103
2020-09-10,91
2020-09-11,54
2020-09-12,44
2020-09-13,50
2020-09-14,50
2020-09-15,52
2020-09-16,75
2020-09-17,92
2020-09-18,43
2020-09-19,47
2020-09-20,42
2020-09-21,56
2020-09-22,71
2020-09-23,33
2020-09-24,48
2020-09-25,37
2020-09-26,52
2020-09-27,53
2020-09-28,131
2020-09-29,46
2020-09-30,36
2020-10-01,41
2020-10-02,47
2020-10-03,35
2020-10-04,48
2020-10-05,47
2020-10-06,70
2020-10-07,52
2020-10-08,84
2020-10-09,58
2020-10-10,61
2020-10-11,49
2020-10-12,98
2020-10-13,64
2020-10-14,139
2020-10-15,91
2020-10-16,58
2020-10-17,65
2020-10-18,126
2020-10-19,82
2020-10-20,155
2020-10-21,171
2020-10-22,107
2020-10-23,58
2020-10-24,4
2020-10-25,0
2020-10-26,2
2020-10-27,0
2020-10-28,0
2020-10-29,1
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,1
2020-11-07,0
2020-11-08,0
2020-11-09,3
2020-11-10,257
2020-11-11,333
2020-11-12,203
2020-11-13,116
2020-11-14,126
2020-11-15,59
2020-11-16,126
2020-11-17,119
2020-11-18,120
2020-11-19,138
2020-11-20,78
2020-11-21,3
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,26
2020-11-26,32
2020-11-27,23
2020-11-28,22
2020-11-29,23
2020-11-30,30
2020-12-01,24
2020-12-02,18
2020-12-03,19
2020-12-04,19
2020-12-05,37
2020-12-06,19
2020-12-07,20
2020-12-08,10
2020-12-09,8
2020-12-10,13
2020-12-11,22
2020-12-12,88
2020-12-13,11
2020-12-14,9
2020-12-15,14
2020-12-16,7
2020-12-17,12
2020-12-18,10
2020-12-19,9
2020-12-20,8
2020-12-21,9
2020-12-22,8
2020-12-23,10
2020-12-24,9
2020-12-25,10
2020-12-26,5
2020-12-27,2
