天数,销量
2020-07-13,1
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,1
2020-07-19,0
2020-07-20,2
2020-07-21,0
2020-07-22,0
2020-07-23,1
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,1
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,1
2020-08-04,1
2020-08-05,0
2020-08-06,1
2020-08-07,0
2020-08-08,2
2020-08-09,0
2020-08-10,1
2020-08-11,0
2020-08-12,0
2020-08-13,1
2020-08-14,0
2020-08-15,2
2020-08-16,2
2020-08-17,0
2020-08-18,0
2020-08-19,1
2020-08-20,1
2020-08-21,0
2020-08-22,1
2020-08-23,0
2020-08-24,2
2020-08-25,1
2020-08-26,2
2020-08-27,2
2020-08-28,1
2020-08-29,3
2020-08-30,0
2020-08-31,1
2020-09-01,1
2020-09-02,1
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,1
2020-09-07,0
2020-09-08,0
2020-09-09,1
2020-09-10,0
2020-09-11,1
2020-09-12,1
2020-09-13,1
2020-09-14,0
2020-09-15,2
2020-09-16,1
2020-09-17,2
2020-09-18,0
2020-09-19,1
