天数,销量
2020-05-31,1
2020-06-01,1
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,2
2020-06-13,4
2020-06-14,0
2020-06-15,95
2020-06-16,28
2020-06-17,97
2020-06-18,9
2020-06-19,3
2020-06-20,4
2020-06-21,0
2020-06-22,4
2020-06-23,3
2020-06-24,5
2020-06-25,3
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,3
2020-06-30,7
2020-07-01,0
2020-07-02,0
2020-07-03,2
2020-07-04,1
2020-07-05,0
2020-07-06,2
2020-07-07,1
2020-07-08,5
2020-07-09,13
2020-07-10,5
2020-07-11,0
2020-07-12,1
2020-07-13,1
2020-07-14,5
2020-07-15,2
2020-07-16,3
2020-07-17,1
2020-07-18,2
2020-07-19,5
2020-07-20,7
2020-07-21,5
2020-07-22,1
2020-07-23,16
2020-07-24,17
2020-07-25,21
2020-07-26,13
2020-07-27,15
2020-07-28,12
2020-07-29,21
2020-07-30,20
2020-07-31,10
2020-08-01,2
2020-08-02,7
2020-08-03,3
2020-08-04,10
2020-08-05,9
2020-08-06,7
2020-08-07,8
2020-08-08,4
2020-08-09,8
2020-08-10,5
2020-08-11,0
2020-08-12,3
2020-08-13,0
2020-08-14,7
2020-08-15,6
2020-08-16,3
2020-08-17,7
2020-08-18,0
2020-08-19,2
2020-08-20,6
2020-08-21,2
2020-08-22,2
2020-08-23,1
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,1
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,1
2020-09-08,0
2020-09-09,2
