天数,销量
2020-07-09,1
2020-07-10,1
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,1
2020-08-03,3
2020-08-04,2
2020-08-05,5
2020-08-06,8
2020-08-07,4
2020-08-08,4
2020-08-09,4
2020-08-10,2
2020-08-11,7
2020-08-12,8
2020-08-13,2
2020-08-14,7
2020-08-15,3
2020-08-16,5
2020-08-17,4
2020-08-18,5
2020-08-19,3
2020-08-20,4
2020-08-21,5
2020-08-22,2
2020-08-23,2
2020-08-24,2
2020-08-25,4
2020-08-26,4
2020-08-27,12
2020-08-28,60
2020-08-29,1
2020-08-30,2
2020-08-31,0
2020-09-01,0
2020-09-02,2
2020-09-03,1
2020-09-04,4
2020-09-05,7
2020-09-06,1
2020-09-07,3
2020-09-08,33
2020-09-09,48
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,1
2020-09-17,3
2020-09-18,4
2020-09-19,5
2020-09-20,7
2020-09-21,10
2020-09-22,13
2020-09-23,2
2020-09-24,1
