天数,销量
2019-11-10,24
2019-11-11,13
2019-11-12,0
2019-11-13,2
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,3
2019-11-18,1
2019-11-19,2
2019-11-20,1
2019-11-21,1
2019-11-22,2
2019-11-23,2
2019-11-24,1
2019-11-25,2
2019-11-26,3
2019-11-27,1
2019-11-28,1
2019-11-29,0
2019-11-30,0
2019-12-01,1
2019-12-02,1
2019-12-03,1
2019-12-04,0
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,1
2019-12-11,13
2019-12-12,1
2019-12-13,1
2019-12-14,1
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,1
