天数,销量
2020-06-11,3
2020-06-12,4
2020-06-13,7
2020-06-14,10
2020-06-15,89
2020-06-16,15
2020-06-17,74
2020-06-18,26
2020-06-19,4
2020-06-20,16
2020-06-21,0
2020-06-22,2
2020-06-23,4
2020-06-24,30
2020-06-25,4
2020-06-26,1
2020-06-27,2
2020-06-28,1
2020-06-29,0
2020-06-30,11
2020-07-01,2
2020-07-02,2
2020-07-03,1
2020-07-04,4
2020-07-05,3
2020-07-06,0
2020-07-07,7
2020-07-08,6
2020-07-09,18
2020-07-10,8
2020-07-11,1
2020-07-12,0
2020-07-13,4
2020-07-14,5
2020-07-15,2
2020-07-16,0
2020-07-17,7
2020-07-18,10
2020-07-19,11
2020-07-20,4
2020-07-21,5
2020-07-22,10
2020-07-23,25
2020-07-24,32
2020-07-25,20
2020-07-26,28
2020-07-27,23
2020-07-28,23
2020-07-29,9
2020-07-30,22
2020-07-31,14
2020-08-01,11
2020-08-02,12
2020-08-03,7
2020-08-04,8
2020-08-05,4
2020-08-06,13
2020-08-07,7
2020-08-08,7
2020-08-09,12
2020-08-10,2
2020-08-11,4
2020-08-12,5
2020-08-13,5
2020-08-14,3
2020-08-15,1
2020-08-16,0
2020-08-17,3
2020-08-18,5
2020-08-19,2
2020-08-20,0
2020-08-21,2
2020-08-22,1
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,1
2020-09-08,0
2020-09-09,3
