天数,销量
2020-08-17,1
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,1
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,4
2020-09-28,1
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,1
2020-10-03,2
2020-10-04,1
2020-10-05,3
2020-10-06,3
2020-10-07,1
2020-10-08,1
2020-10-09,2
2020-10-10,1
2020-10-11,0
2020-10-12,1
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,3
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,1
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,2
2020-10-27,0
2020-10-28,2
2020-10-29,2
2020-10-30,2
2020-10-31,46
2020-11-01,14
2020-11-02,7
2020-11-03,5
2020-11-04,5
2020-11-05,3
2020-11-06,3
2020-11-07,3
2020-11-08,2
2020-11-09,4
2020-11-10,110
2020-11-11,20
2020-11-12,2
2020-11-13,8
2020-11-14,1
2020-11-15,3
2020-11-16,4
2020-11-17,5
2020-11-18,2
2020-11-19,9
2020-11-20,2
2020-11-21,8
2020-11-22,2
2020-11-23,2
2020-11-24,2
2020-11-25,2
2020-11-26,2
2020-11-27,1
2020-11-28,2
2020-11-29,2
2020-11-30,1
2020-12-01,4
2020-12-02,0
2020-12-03,5
2020-12-04,3
2020-12-05,5
2020-12-06,1
2020-12-07,0
2020-12-08,0
2020-12-09,33
2020-12-10,28
2020-12-11,23
2020-12-12,22
2020-12-13,0
2020-12-14,4
2020-12-15,2
2020-12-16,9
2020-12-17,1
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,4
2020-12-24,0
2020-12-25,1
