天数,销量
2020-01-10,1
2020-01-11,1
2020-01-12,0
2020-01-13,1
2020-01-14,2
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,1
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,1
2020-02-05,2
2020-02-06,0
2020-02-07,1
2020-02-08,2
2020-02-09,1
2020-02-10,1
2020-02-11,2
2020-02-12,13
2020-02-13,4
2020-02-14,9
2020-02-15,7
2020-02-16,0
2020-02-17,1
2020-02-18,1
2020-02-19,0
2020-02-20,1
2020-02-21,0
2020-02-22,0
2020-02-23,2
2020-02-24,33
2020-02-25,59
2020-02-26,80
2020-02-27,74
2020-02-28,140
2020-02-29,133
2020-03-01,148
2020-03-02,121
2020-03-03,111
2020-03-04,6
2020-03-05,191
2020-03-06,129
2020-03-07,167
2020-03-08,304
2020-03-09,142
2020-03-10,133
2020-03-11,60
2020-03-12,31
2020-03-13,10
2020-03-14,0
2020-03-15,2
2020-03-16,14
2020-03-17,1
2020-03-18,1
2020-03-19,23
2020-03-20,0
2020-03-21,15
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,1
2020-03-28,3
2020-03-29,0
2020-03-30,9
2020-03-31,3
2020-04-01,2
2020-04-02,6
2020-04-03,10
2020-04-04,8
2020-04-05,6
