天数,销量
2020-01-02,2
2020-01-03,0
2020-01-04,0
2020-01-05,1
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,2
2020-01-10,1
2020-01-11,1
2020-01-12,0
2020-01-13,0
2020-01-14,1
2020-01-15,2
2020-01-16,1
2020-01-17,3
2020-01-18,0
2020-01-19,0
2020-01-20,1
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,2
2020-01-26,1
2020-01-27,0
2020-01-28,0
2020-01-29,1
2020-01-30,0
2020-01-31,2
2020-02-01,2
2020-02-02,1
2020-02-03,3
2020-02-04,4
2020-02-05,12
2020-02-06,10
2020-02-07,11
2020-02-08,4
2020-02-09,5
2020-02-10,2
2020-02-11,7
2020-02-12,6
2020-02-13,5
2020-02-14,7
2020-02-15,9
2020-02-16,12
2020-02-17,14
2020-02-18,11
2020-02-19,25
2020-02-20,6
2020-02-21,5
2020-02-22,6
2020-02-23,8
2020-02-24,4
2020-02-25,4
2020-02-26,2
2020-02-27,2
2020-02-28,3
2020-02-29,7
2020-03-01,8
2020-03-02,8
2020-03-03,19
2020-03-04,14
2020-03-05,27
2020-03-06,14
2020-03-07,22
2020-03-08,27
2020-03-09,18
2020-03-10,48
2020-03-11,104
2020-03-12,35
2020-03-13,17
2020-03-14,14
2020-03-15,10
2020-03-16,5
2020-03-17,3
2020-03-18,12
2020-03-19,6
2020-03-20,11
2020-03-21,18
2020-03-22,13
