天数,销量
2019-10-30,1
2019-10-31,2
2019-11-01,0
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,1
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,2
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,1
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,36
2019-12-01,20
2019-12-02,4
2019-12-03,8
2019-12-04,2
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,283
2019-12-12,19
2019-12-13,2
2019-12-14,4
2019-12-15,6
2019-12-16,123
2019-12-17,8
2019-12-18,156
2019-12-19,2
2019-12-20,6
2019-12-21,0
2019-12-22,8
2019-12-23,4
2019-12-24,339
2019-12-25,29
2019-12-26,12
2019-12-27,2
2019-12-28,7
2019-12-29,10
2019-12-30,20
2019-12-31,176
2020-01-01,10
2020-01-02,3
2020-01-03,8
2020-01-04,8
2020-01-05,6
2020-01-06,8
2020-01-07,6
2020-01-08,72
2020-01-09,8
