天数,销量
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,1
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,7
2020-10-07,11
2020-10-08,8
2020-10-09,8
2020-10-10,6
2020-10-11,7
2020-10-12,9
2020-10-13,8
2020-10-14,25
2020-10-15,17
2020-10-16,32
2020-10-17,41
2020-10-18,38
2020-10-19,37
2020-10-20,19
2020-10-21,21
2020-10-22,5
2020-10-23,16
2020-10-24,7
2020-10-25,13
2020-10-26,17
2020-10-27,13
2020-10-28,36
2020-10-29,24
2020-10-30,31
2020-10-31,93
2020-11-01,1
2020-11-02,0
2020-11-03,2
2020-11-04,1
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,10
2020-11-11,1
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,2
2020-11-25,1
2020-11-26,0
2020-11-27,1
2020-11-28,2
2020-11-29,2
2020-11-30,4
2020-12-01,2
2020-12-02,1
2020-12-03,3
2020-12-04,1
2020-12-05,3
2020-12-06,1
2020-12-07,2
2020-12-08,6
2020-12-09,13
2020-12-10,1
2020-12-11,10
2020-12-12,14
2020-12-13,2
2020-12-14,2
2020-12-15,9
2020-12-16,5
2020-12-17,4
2020-12-18,8
2020-12-19,3
2020-12-20,8
2020-12-21,2
2020-12-22,7
2020-12-23,5
2020-12-24,6
2020-12-25,5
2020-12-26,9
2020-12-27,5
