天数,销量
2020-10-21,7
2020-10-22,13
2020-10-23,33
2020-10-24,79
2020-10-25,51
2020-10-26,54
2020-10-27,39
2020-10-28,26
2020-10-29,47
2020-10-30,28
2020-10-31,38
2020-11-01,5
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,5
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,3
2020-11-19,10
2020-11-20,8
2020-11-21,4
2020-11-22,1
2020-11-23,1
2020-11-24,6
2020-11-25,3
2020-11-26,5
2020-11-27,3
2020-11-28,0
2020-11-29,6
2020-11-30,4
2020-12-01,5
2020-12-02,2
2020-12-03,1
2020-12-04,2
2020-12-05,2
2020-12-06,1
2020-12-07,4
2020-12-08,0
2020-12-09,12
2020-12-10,8
2020-12-11,14
2020-12-12,13
2020-12-13,1
