天数,销量
2019-10-19,1
2019-10-20,1
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,0
2019-11-02,1
2019-11-03,0
2019-11-04,2
2019-11-05,1
2019-11-06,0
2019-11-07,1
2019-11-08,0
2019-11-09,1
2019-11-10,10
2019-11-11,21
2019-11-12,2
2019-11-13,2
2019-11-14,0
2019-11-15,2
2019-11-16,2
2019-11-17,1
2019-11-18,5
2019-11-19,5
2019-11-20,9
2019-11-21,10
2019-11-22,8
2019-11-23,12
2019-11-24,7
2019-11-25,6
2019-11-26,4
2019-11-27,5
2019-11-28,5
2019-11-29,5
2019-11-30,7
2019-12-01,6
2019-12-02,1
2019-12-03,6
2019-12-04,5
2019-12-05,3
2019-12-06,5
2019-12-07,1
2019-12-08,0
2019-12-09,4
2019-12-10,0
2019-12-11,0
2019-12-12,11
2019-12-13,7
2019-12-14,18
2019-12-15,7
2019-12-16,15
2019-12-17,5
2019-12-18,7
2019-12-19,10
2019-12-20,17
2019-12-21,9
2019-12-22,7
2019-12-23,27
2019-12-24,23
2019-12-25,15
2019-12-26,16
2019-12-27,10
2019-12-28,5
2019-12-29,2
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,2
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,1
