天数,销量
2019-10-20,1
2019-10-21,1
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,1
2019-11-02,0
2019-11-03,3
2019-11-04,8
2019-11-05,5
2019-11-06,8
2019-11-07,4
2019-11-08,0
2019-11-09,0
2019-11-10,9
2019-11-11,192
2019-11-12,6
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,3
2019-11-17,9
2019-11-18,11
2019-11-19,6
2019-11-20,8
2019-11-21,10
2019-11-22,6
2019-11-23,1
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,1
2019-11-30,0
2019-12-01,1
2019-12-02,3
2019-12-03,0
2019-12-04,61
2019-12-05,20
2019-12-06,52
2019-12-07,25
2019-12-08,24
2019-12-09,38
2019-12-10,20
2019-12-11,0
2019-12-12,0
2019-12-13,1
2019-12-14,1
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,1
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,2
