天数,销量
2020-07-08,1
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,1
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,5
2020-09-30,15
2020-10-01,4
2020-10-02,3
2020-10-03,4
2020-10-04,3
2020-10-05,2
2020-10-06,2
2020-10-07,4
2020-10-08,4
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,1
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,67
2020-11-01,10
2020-11-02,21
2020-11-03,14
2020-11-04,1
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,4
2020-11-09,5
2020-11-10,121
2020-11-11,78
2020-11-12,10
2020-11-13,9
2020-11-14,13
2020-11-15,6
2020-11-16,11
2020-11-17,4
2020-11-18,1
2020-11-19,5
2020-11-20,5
2020-11-21,3
2020-11-22,1
2020-11-23,5
2020-11-24,10
2020-11-25,11
2020-11-26,10
2020-11-27,4
2020-11-28,6
2020-11-29,7
2020-11-30,10
2020-12-01,9
2020-12-02,7
2020-12-03,3
2020-12-04,5
2020-12-05,6
2020-12-06,10
2020-12-07,6
2020-12-08,5
2020-12-09,56
2020-12-10,32
2020-12-11,44
2020-12-12,93
2020-12-13,17
2020-12-14,12
2020-12-15,8
2020-12-16,10
2020-12-17,4
2020-12-18,6
2020-12-19,6
2020-12-20,9
2020-12-21,7
2020-12-22,6
2020-12-23,9
2020-12-24,19
2020-12-25,13
2020-12-26,13
2020-12-27,2
