天数,销量
2020-08-04,1
2020-08-05,0
2020-08-06,0
2020-08-07,18
2020-08-08,25
2020-08-09,0
2020-08-10,0
2020-08-11,2
2020-08-12,5
2020-08-13,2
2020-08-14,17
2020-08-15,3
2020-08-16,4
2020-08-17,0
2020-08-18,16
2020-08-19,0
2020-08-20,6
2020-08-21,22
2020-08-22,5
2020-08-23,4
2020-08-24,4
2020-08-25,6
2020-08-26,6
2020-08-27,6
2020-08-28,8
2020-08-29,9
2020-08-30,10
2020-08-31,17
2020-09-01,16
2020-09-02,2
2020-09-03,4
2020-09-04,5
2020-09-05,7
2020-09-06,3
2020-09-07,2
2020-09-08,28
2020-09-09,12
2020-09-10,1
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,10
2020-10-12,2
