天数,销量
2019-11-10,179
2019-11-11,31
2019-11-12,4
2019-11-13,1
2019-11-14,1
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,3
2019-11-23,5
2019-11-24,3
2019-11-25,1
2019-11-26,3
2019-11-27,4
2019-11-28,4
2019-11-29,2
2019-11-30,0
2019-12-01,2
2019-12-02,1
2019-12-03,2
2019-12-04,2
2019-12-05,3
2019-12-06,3
2019-12-07,1
2019-12-08,0
2019-12-09,1
2019-12-10,3
2019-12-11,44
2019-12-12,51
2019-12-13,5
2019-12-14,2
2019-12-15,6
2019-12-16,2
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,2
