天数,销量
2020-06-12,1
2020-06-13,1
2020-06-14,1
2020-06-15,9
2020-06-16,6
2020-06-17,18
2020-06-18,8
2020-06-19,1
2020-06-20,3
2020-06-21,3
2020-06-22,0
2020-06-23,1
2020-06-24,101
2020-06-25,25
2020-06-26,1
2020-06-27,0
2020-06-28,0
2020-06-29,1
2020-06-30,3
2020-07-01,5
2020-07-02,0
2020-07-03,0
2020-07-04,4
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,4
2020-07-09,45
2020-07-10,10
2020-07-11,1
2020-07-12,1
2020-07-13,3
2020-07-14,4
2020-07-15,6
2020-07-16,4
2020-07-17,1
2020-07-18,9
2020-07-19,10
2020-07-20,4
2020-07-21,10
2020-07-22,15
2020-07-23,11
2020-07-24,8
2020-07-25,14
2020-07-26,11
2020-07-27,14
2020-07-28,12
2020-07-29,13
2020-07-30,11
2020-07-31,5
2020-08-01,3
2020-08-02,3
2020-08-03,5
2020-08-04,7
2020-08-05,8
2020-08-06,7
2020-08-07,3
2020-08-08,0
2020-08-09,3
2020-08-10,2
2020-08-11,4
2020-08-12,2
2020-08-13,2
2020-08-14,1
2020-08-15,1
2020-08-16,2
2020-08-17,3
2020-08-18,2
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,1
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,1
