天数,销量
2020-09-29,18
2020-09-30,19
2020-10-01,22
2020-10-02,26
2020-10-03,19
2020-10-04,28
2020-10-05,26
2020-10-06,2
2020-10-07,137
2020-10-08,33
2020-10-09,23
2020-10-10,21
2020-10-11,19
2020-10-12,24
2020-10-13,22
2020-10-14,35
2020-10-15,54
2020-10-16,37
2020-10-17,21
2020-10-18,47
2020-10-19,48
2020-10-20,40
2020-10-21,67
2020-10-22,32
2020-10-23,14
2020-10-24,0
2020-10-25,1
2020-10-26,2
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-07,0
2020-11-08,0
2020-11-09,0
2020-11-10,0
2020-11-11,0
2020-11-12,0
2020-11-13,0
2020-11-14,0
2020-11-15,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,0
2020-11-23,0
2020-11-24,0
2020-11-25,1
2020-11-26,0
2020-11-27,0
2020-11-28,0
2020-11-29,1
2020-11-30,4
2020-12-01,12
2020-12-02,9
2020-12-03,8
2020-12-04,12
2020-12-05,19
2020-12-06,10
2020-12-07,3
2020-12-08,4
2020-12-09,4
2020-12-10,4
2020-12-11,7
2020-12-12,30
2020-12-13,2
2020-12-14,7
2020-12-15,1
2020-12-16,5
2020-12-17,1
2020-12-18,4
2020-12-19,4
2020-12-20,5
2020-12-21,4
2020-12-22,4
2020-12-23,5
2020-12-24,7
2020-12-25,4
2020-12-26,2
2020-12-27,1
