天数,销量
2020-09-28,1
2020-09-29,23
2020-09-30,29
2020-10-01,36
2020-10-02,35
2020-10-03,73
2020-10-04,56
2020-10-05,23
2020-10-06,19
2020-10-07,21
2020-10-08,24
2020-10-09,13
2020-10-10,17
2020-10-11,28
2020-10-12,29
2020-10-13,21
2020-10-14,42
2020-10-15,40
2020-10-16,3
2020-10-17,0
2020-10-18,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-10-31,0
2020-11-01,1
2020-11-02,21
2020-11-03,58
2020-11-04,35
2020-11-05,51
2020-11-06,14
2020-11-07,20
2020-11-08,31
2020-11-09,32
2020-11-10,107
2020-11-11,216
2020-11-12,41
2020-11-13,1
2020-11-14,7
2020-11-15,12
2020-11-16,22
2020-11-17,5
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-21,0
2020-11-22,1
2020-11-23,0
2020-11-24,0
2020-11-25,1
2020-11-26,0
2020-11-27,0
2020-11-28,2
2020-11-29,1
2020-11-30,0
2020-12-01,0
2020-12-02,1
2020-12-03,16
2020-12-04,8
2020-12-05,22
2020-12-06,22
2020-12-07,21
2020-12-08,25
2020-12-09,22
2020-12-10,22
2020-12-11,34
2020-12-12,158
2020-12-13,58
2020-12-14,53
2020-12-15,45
2020-12-16,43
2020-12-17,66
2020-12-18,61
2020-12-19,52
2020-12-20,82
2020-12-21,86
2020-12-22,39
2020-12-23,53
2020-12-24,34
2020-12-25,47
2020-12-26,49
2020-12-27,32
