天数,销量
2019-10-31,8
2019-11-01,4
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,0
2019-11-11,4
2019-11-12,38
2019-11-13,39
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,1
2019-11-20,5
2019-11-21,6
2019-11-22,4
2019-11-23,8
2019-11-24,5
2019-11-25,7
2019-11-26,1
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,1
2019-12-01,0
2019-12-02,1
2019-12-03,0
2019-12-04,1
2019-12-05,6
2019-12-06,4
2019-12-07,9
2019-12-08,4
2019-12-09,4
2019-12-10,4
2019-12-11,6
2019-12-12,14
2019-12-13,5
2019-12-14,5
2019-12-15,4
2019-12-16,5
2019-12-17,1
2019-12-18,0
2019-12-19,3
2019-12-20,2
2019-12-21,4
2019-12-22,4
2019-12-23,1
2019-12-24,2
2019-12-25,1
2019-12-26,2
2019-12-27,1
2019-12-28,1
2019-12-29,5
2019-12-30,1
2019-12-31,3
2020-01-01,2
2020-01-02,3
2020-01-03,2
2020-01-04,3
2020-01-05,3
2020-01-06,0
2020-01-07,6
2020-01-08,12
