天数,销量
2019-12-23,1
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,4
2020-01-09,1
2020-01-10,1
2020-01-11,2
2020-01-12,1
2020-01-13,1
2020-01-14,3
2020-01-15,4
2020-01-16,2
2020-01-17,1
2020-01-18,0
2020-01-19,2
2020-01-20,1
2020-01-21,1
2020-01-22,0
2020-01-23,0
2020-01-24,1
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,1
2020-01-29,1
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,1
2020-02-03,2
2020-02-04,1
2020-02-05,3
2020-02-06,1
2020-02-07,4
2020-02-08,2
2020-02-09,1
2020-02-10,2
2020-02-11,0
2020-02-12,4
2020-02-13,6
2020-02-14,2
2020-02-15,1
2020-02-16,5
2020-02-17,3
2020-02-18,2
2020-02-19,3
2020-02-20,2
2020-02-21,3
2020-02-22,3
2020-02-23,3
2020-02-24,4
2020-02-25,9
2020-02-26,4
2020-02-27,2
2020-02-28,8
2020-02-29,2
2020-03-01,3
2020-03-02,4
2020-03-03,3
2020-03-04,7
2020-03-05,0
2020-03-06,0
2020-03-07,8
2020-03-08,7
2020-03-09,5
2020-03-10,11
2020-03-11,6
2020-03-12,9
2020-03-13,5
2020-03-14,13
2020-03-15,8
2020-03-16,4
2020-03-17,4
2020-03-18,3
2020-03-19,11
2020-03-20,3
2020-03-21,3
2020-03-22,15
2020-03-23,8
2020-03-24,7
2020-03-25,4
2020-03-26,3
2020-03-27,7
2020-03-28,3
2020-03-29,10
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,3
2020-04-09,1
2020-04-10,2
2020-04-11,0
2020-04-12,3
2020-04-13,0
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,3
2020-04-18,0
2020-04-19,4
2020-04-20,4
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,3
2020-04-27,3
2020-04-28,2
2020-04-29,0
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,0
2020-05-04,2
2020-05-05,1
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,1
2020-05-10,0
2020-05-11,0
2020-05-12,2
2020-05-13,1
2020-05-14,0
2020-05-15,1
2020-05-16,3
2020-05-17,0
2020-05-18,2
2020-05-19,2
2020-05-20,0
2020-05-21,1
2020-05-22,0
2020-05-23,0
2020-05-24,2
2020-05-25,1
2020-05-26,2
2020-05-27,0
2020-05-28,1
2020-05-29,0
2020-05-30,1
2020-05-31,1
2020-06-01,2
2020-06-02,0
2020-06-03,3
2020-06-04,1
2020-06-05,0
2020-06-06,2
2020-06-07,3
2020-06-08,1
2020-06-09,1
2020-06-10,2
2020-06-11,0
2020-06-12,0
2020-06-13,2
2020-06-14,3
2020-06-15,1
2020-06-16,5
2020-06-17,4
2020-06-18,0
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-22,0
2020-06-23,1
2020-06-24,0
2020-06-25,2
2020-06-26,2
2020-06-27,0
2020-06-28,1
2020-06-29,3
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,3
2020-07-04,2
2020-07-05,1
2020-07-06,0
2020-07-07,2
2020-07-08,2
2020-07-09,1
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,4
2020-07-25,0
2020-07-26,6
2020-07-27,5
2020-07-28,9
2020-07-29,4
2020-07-30,1
2020-07-31,4
2020-08-01,1
2020-08-02,0
2020-08-03,2
2020-08-04,5
2020-08-05,9
2020-08-06,11
2020-08-07,0
2020-08-08,0
2020-08-09,1
2020-08-10,0
2020-08-11,0
2020-08-12,15
2020-08-13,13
2020-08-14,15
2020-08-15,19
2020-08-16,15
2020-08-17,20
2020-08-18,14
2020-08-19,14
2020-08-20,7
2020-08-21,17
2020-08-22,10
2020-08-23,18
2020-08-24,10
2020-08-25,13
2020-08-26,10
2020-08-27,11
2020-08-28,13
2020-08-29,10
2020-08-30,7
2020-08-31,4
2020-09-01,3
2020-09-02,3
2020-09-03,2
2020-09-04,2
2020-09-05,1
2020-09-06,0
2020-09-07,3
2020-09-08,1
2020-09-09,11
2020-09-10,5
2020-09-11,2
2020-09-12,0
2020-09-13,8
2020-09-14,3
2020-09-15,3
2020-09-16,2
2020-09-17,1
2020-09-18,1
2020-09-19,1
2020-09-20,1
2020-09-21,1
2020-09-22,0
2020-09-23,2
2020-09-24,0
2020-09-25,1
2020-09-26,2
2020-09-27,2
2020-09-28,2
2020-09-29,1
2020-09-30,1
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,1
2020-10-06,0
2020-10-07,2
