天数,销量
2019-08-25,1
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,0
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,0
2019-10-04,0
2019-10-05,0
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,0
2019-10-15,0
2019-10-16,0
2019-10-17,0
2019-10-18,0
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,0
2019-10-23,0
2019-10-24,0
2019-10-25,0
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,0
2019-11-01,0
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,48
2019-11-11,34
2019-11-12,1
2019-11-13,4
2019-11-14,4
2019-11-15,2
2019-11-16,1
2019-11-17,2
2019-11-18,2
2019-11-19,4
2019-11-20,8
2019-11-21,4
2019-11-22,1
2019-11-23,1
2019-11-24,0
2019-11-25,0
2019-11-26,2
2019-11-27,0
2019-11-28,0
2019-11-29,2
2019-11-30,3
2019-12-01,0
2019-12-02,3
2019-12-03,4
2019-12-04,2
2019-12-05,2
2019-12-06,3
2019-12-07,2
2019-12-08,2
2019-12-09,1
2019-12-10,1
2019-12-11,8
2019-12-12,42
2019-12-13,2
2019-12-14,0
2019-12-15,2
2019-12-16,3
2019-12-17,2
2019-12-18,1
2019-12-19,2
2019-12-20,1
2019-12-21,3
2019-12-22,2
2019-12-23,1
2019-12-24,2
2019-12-25,2
2019-12-26,3
2019-12-27,0
2019-12-28,0
2019-12-29,1
2019-12-30,1
2019-12-31,1
2020-01-01,1
2020-01-02,4
2020-01-03,2
2020-01-04,0
2020-01-05,2
2020-01-06,7
2020-01-07,4
2020-01-08,2
2020-01-09,7
2020-01-10,13
2020-01-11,13
2020-01-12,11
2020-01-13,6
2020-01-14,9
2020-01-15,7
2020-01-16,9
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,4
2020-02-19,5
2020-02-20,2
2020-02-21,3
2020-02-22,10
2020-02-23,8
2020-02-24,6
2020-02-25,3
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,6
2020-03-01,14
2020-03-02,6
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,1
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,5
2020-03-21,60
2020-03-22,51
2020-03-23,53
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,4
2020-05-14,7
2020-05-15,3
2020-05-16,4
2020-05-17,6
2020-05-18,7
2020-05-19,8
2020-05-20,7
2020-05-21,1
2020-05-22,4
2020-05-23,3
2020-05-24,0
2020-05-25,4
2020-05-26,3
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,19
2020-06-01,15
2020-06-02,4
2020-06-03,7
2020-06-04,3
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,5
2020-06-10,1
2020-06-11,1
2020-06-12,4
2020-06-13,8
2020-06-14,2
2020-06-15,4
2020-06-16,16
2020-06-17,18
2020-06-18,39
2020-06-19,11
2020-06-20,28
2020-06-21,3
2020-06-22,2
2020-06-23,0
2020-06-24,10
2020-06-25,6
2020-06-26,3
2020-06-27,5
2020-06-28,4
2020-06-29,7
2020-06-30,3
2020-07-01,11
2020-07-02,11
2020-07-03,8
2020-07-04,3
2020-07-05,2
2020-07-06,5
2020-07-07,3
2020-07-08,1
2020-07-09,2
2020-07-10,5
2020-07-11,2
2020-07-12,2
2020-07-13,0
2020-07-14,1
2020-07-15,2
2020-07-16,2
2020-07-17,5
2020-07-18,20
2020-07-19,35
2020-07-20,32
2020-07-21,71
2020-07-22,101
2020-07-23,4
2020-07-24,7
2020-07-25,16
2020-07-26,19
2020-07-27,19
2020-07-28,17
2020-07-29,19
2020-07-30,6
2020-07-31,8
2020-08-01,7
2020-08-02,14
2020-08-03,6
2020-08-04,11
2020-08-05,19
2020-08-06,10
2020-08-07,24
