天数,销量
2019-04-01,2
2019-04-02,8
2019-04-03,5
2019-04-04,3
2019-04-05,3
2019-04-06,3
2019-04-07,0
2019-04-08,4
2019-04-09,2
2019-04-10,4
2019-04-11,3
2019-04-12,10
2019-04-13,7
2019-04-14,8
2019-04-15,10
2019-04-16,8
2019-04-17,5
2019-04-18,5
2019-04-19,3
2019-04-20,6
2019-04-21,3
2019-04-22,0
2019-04-23,10
2019-04-24,9
2019-04-25,2
2019-04-26,4
2019-04-27,15
2019-04-28,11
2019-04-29,9
2019-04-30,2
2019-05-01,6
2019-05-02,9
2019-05-03,8
2019-05-04,8
2019-05-05,9
2019-05-06,10
2019-05-07,10
2019-05-08,5
2019-05-09,9
2019-05-10,4
2019-05-11,6
2019-05-12,3
2019-05-13,9
2019-05-14,6
2019-05-15,12
2019-05-16,3
2019-05-17,2
2019-05-18,6
2019-05-19,5
2019-05-20,9
2019-05-21,6
2019-05-22,4
2019-05-23,4
2019-05-24,3
2019-05-25,0
2019-05-26,2
2019-05-27,1
2019-05-28,10
2019-05-29,1
2019-05-30,1
2019-05-31,42
2019-06-01,22
2019-06-02,28
2019-06-03,5
2019-06-04,9
2019-06-05,11
2019-06-06,8
2019-06-07,2
2019-06-08,6
2019-06-09,3
2019-06-10,7
2019-06-11,5
2019-06-12,5
2019-06-13,10
2019-06-14,8
2019-06-15,22
2019-06-16,19
2019-06-17,23
2019-06-18,48
2019-06-19,10
2019-06-20,7
2019-06-21,5
2019-06-22,2
2019-06-23,1
2019-06-24,2
2019-06-25,3
2019-06-26,7
2019-06-27,8
2019-06-28,4
2019-06-29,3
2019-06-30,1
2019-07-01,2
2019-07-02,4
2019-07-03,4
2019-07-04,2
2019-07-05,4
2019-07-06,1
2019-07-07,1
2019-07-08,1
2019-07-09,1
2019-07-10,3
2019-07-11,3
2019-07-12,2
2019-07-13,4
2019-07-14,4
2019-07-15,3
2019-07-16,3
2019-07-17,4
2019-07-18,5
2019-07-19,0
2019-07-20,3
2019-07-21,5
2019-07-22,3
2019-07-23,6
2019-07-24,4
2019-07-25,1
2019-07-26,1
2019-07-27,6
2019-07-28,2
2019-07-29,3
2019-07-30,9
2019-07-31,5
2019-08-01,5
2019-08-02,7
2019-08-03,2
2019-08-04,2
2019-08-05,3
2019-08-06,2
2019-08-07,3
2019-08-08,7
2019-08-09,1
2019-08-10,1
2019-08-11,1
2019-08-12,3
2019-08-13,3
2019-08-14,3
2019-08-15,6
2019-08-16,4
2019-08-17,3
2019-08-18,1
2019-08-19,9
2019-08-20,4
2019-08-21,4
2019-08-22,6
2019-08-23,4
2019-08-24,4
2019-08-25,11
2019-08-26,12
2019-08-27,12
2019-08-28,20
2019-08-29,19
2019-08-30,11
2019-08-31,10
2019-09-01,5
2019-09-02,6
2019-09-03,9
2019-09-04,14
2019-09-05,14
2019-09-06,11
2019-09-07,11
2019-09-08,22
2019-09-09,26
2019-09-10,8
2019-09-11,4
2019-09-12,9
2019-09-13,6
2019-09-14,7
2019-09-15,3
2019-09-16,4
2019-09-17,9
2019-09-18,6
2019-09-19,9
2019-09-20,14
2019-09-21,6
2019-09-22,13
2019-09-23,11
2019-09-24,12
2019-09-25,7
2019-09-26,7
2019-09-27,3
2019-09-28,6
2019-09-29,1
2019-09-30,0
2019-10-01,4
2019-10-02,3
2019-10-03,1
2019-10-04,4
2019-10-05,1
2019-10-06,2
2019-10-07,3
2019-10-08,4
2019-10-09,2
2019-10-10,1
2019-10-11,3
2019-10-12,6
2019-10-13,3
2019-10-14,2
2019-10-15,3
2019-10-16,3
2019-10-17,2
2019-10-18,9
2019-10-19,8
2019-10-20,2
2019-10-21,0
2019-10-22,3
2019-10-23,1
2019-10-24,2
2019-10-25,2
2019-10-26,3
2019-10-27,1
2019-10-28,4
2019-10-29,3
2019-10-30,0
2019-10-31,30
2019-11-01,20
2019-11-02,15
2019-11-03,10
2019-11-04,3
2019-11-05,7
2019-11-06,0
2019-11-07,7
2019-11-08,4
2019-11-09,5
2019-11-10,10
2019-11-11,3
2019-11-12,0
2019-11-13,1
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,2
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,1
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
2019-11-29,0
2019-11-30,1
2019-12-01,0
2019-12-02,1
2019-12-03,0
2019-12-04,1
2019-12-05,0
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,0
2019-12-10,0
2019-12-11,3
2019-12-12,1
2019-12-13,0
2019-12-14,1
2019-12-15,0
2019-12-16,0
2019-12-17,0
2019-12-18,0
2019-12-19,0
2019-12-20,0
2019-12-21,1
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,1
2019-12-27,1
2019-12-28,0
2019-12-29,1
2019-12-30,1
2019-12-31,0
2020-01-01,1
2020-01-02,2
2020-01-03,0
2020-01-04,0
2020-01-05,1
2020-01-06,1
2020-01-07,0
2020-01-08,0
2020-01-09,1
2020-01-10,0
2020-01-11,1
2020-01-12,0
2020-01-13,1
2020-01-14,0
2020-01-15,0
2020-01-16,0
2020-01-17,0
2020-01-18,0
2020-01-19,0
2020-01-20,0
2020-01-21,0
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,1
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,1
2020-02-16,2
2020-02-17,4
2020-02-18,3
2020-02-19,2
2020-02-20,4
2020-02-21,5
2020-02-22,5
2020-02-23,5
2020-02-24,1
2020-02-25,4
2020-02-26,3
2020-02-27,7
2020-02-28,9
2020-02-29,7
2020-03-01,7
2020-03-02,4
2020-03-03,4
2020-03-04,12
2020-03-05,6
2020-03-06,9
2020-03-07,8
2020-03-08,9
2020-03-09,5
2020-03-10,13
2020-03-11,3
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,1
2020-03-17,0
2020-03-18,0
2020-03-19,2
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,1
2020-03-29,0
2020-03-30,0
2020-03-31,2
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,2
2020-04-06,1
